Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.51722859663857,0.48277140336143,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.45370627763722,0.54629372236278,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.394913732283606,0.605086267716394,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.388046035568663,0.611953964431337,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.376937462588624,0.623062537411376,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.65103270980022,0.34896729019978,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.583609994079347,0.416390005920653,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.62324197616985,0.37675802383015,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.725940402033601,0.274059597966399,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.647633283828982,0.352366716171018,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.550257177209064,0.449742822790936,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.39743074842939,0.60256925157061,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.380985625511901,0.619014374488099,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.300916873005611,0.699083126994389,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.373622514896481,0.626377485103519,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.6418766587792,0.3581233412208,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.599018390739472,0.400981609260528,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.676519826592137,0.323480173407863,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.783798635244364,0.216201364755636,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.639712886016966,0.360287113983034,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.484048792471753,0.515951207528247,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.511190225083876,0.488809774916124,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.409014579375986,0.590985420624014,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.482973946986384,0.517026053013615,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.380263966603208,0.619736033396792,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.660078638628545,0.339921361371455,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.568036473717566,0.431963526282434,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.566807980836689,0.433192019163311,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.83262461860845,0.16737538139155,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.482731767828758,0.517268232171242,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.526322776811731,0.473677223188269,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.738682921275798,0.261317078724202,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.425772961594208,0.574227038405792,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.452300062488103,0.547699937511896,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.384336356480167,0.615663643519833,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.802550174641522,0.197449825358478,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.727789262562292,0.272210737437708,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.23148722372029,0.76851277627971,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.857582242600662,0.142417757399338,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.498244016426593,0.501755983573407,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.444445630582983,0.555554369417017,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.68545908006867,0.31454091993133,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.433071021795752,0.566928978204248,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.558806861454109,0.441193138545891,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.473836459624124,0.526163540375876,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.761950292527299,0.238049707472701,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.663530473970393,0.336469526029607,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.225731179424569,0.774268820575431,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.804291466864401,0.195708533135599,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.467252729692678,0.532747270307322,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.606808344448844,0.393191655551156,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.785716113767348,0.214283886232652,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.418507099105891,0.581492900894109,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.349989651444435,0.650010348555565,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.302037218498508,0.697962781501492,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.837700593450379,0.162299406549621,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.783775056833918,0.216224943166082,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.237345051558836,0.762654948441164,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.61667272969309,0.38332727030691,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.924736100753508,0.0752638992464919,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.530544734289551,0.469455265710449,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.679226301783596,0.320773698216404,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.549595311357096,0.450404688642904,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.503611558840997,0.496388441159003,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.646331840154069,0.353668159845931,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.735381107164369,0.264618892835631,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.574588225575302,0.425411774424698,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.233068623730431,0.766931376269569,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.488897166258444,0.511102833741556,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.936108328619195,0.0638916713808052,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.587035085565613,0.412964914434387,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.627759496327411,0.372240503672589,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.570303733059374,0.429696266940626,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.629342532827262,0.370657467172738,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.782427147522249,0.217572852477751,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.818744908648453,0.181255091351547,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.604693434418014,0.395306565581986,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.226483731460509,0.773516268539491,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.730136913782502,0.269863086217498,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.911531002108076,0.0884689978919238,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.473260679781666,0.526739320218334,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.726675439395372,0.273324560604628,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.528713614022679,0.471286385977321,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.377422155405967,0.622577844594033,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.481518648895482,0.518481351104518,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.630958099931397,0.369041900068603,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.543919546790092,0.456080453209908,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.239785619105905,0.760214380894095,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.468610649857862,0.531389350142138,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.496760532838053,0.503239467161947,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.375940083541596,0.624059916458404,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.349588987707484,0.650411012292516,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.496414491902057,0.503585508097943,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.643118614102206,0.356881385897794,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.571571234004577,0.428428765995423,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.716804628079723,0.283195371920277,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.562284946609609,0.437715053390391,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.715095259479902,0.284904740520098,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.621421163409288,0.378578836590712,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.368329649759344,0.631670350240656,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.390337106717705,0.609662893282295,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.316768222145047,0.683231777854953,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.444632904816057,0.555367095183943,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.679185024233362,0.320814975766638,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.576413754265462,0.423586245734538,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.744888355694764,0.255111644305236,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.585341893896852,0.414658106103148,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.698277328809881,0.301722671190119,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.321468750660571,0.678531249339429,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.62562032841968,0.37437967158032,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.361758983502975,0.638241016497025,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.383899598506884,0.616100401493116,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,141,faceword14_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.548273108884912,0.451726891115088,0.75,0.25
